"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000004926,3.27207527789608,2.85553166290762,2.71591448659129,2.55714656155299,3.3000780024931,2.1925401891533,2.98866637472226,2.29002231293929,2.53652052357383,3.0326920281029,2.37365405272456,2.86106243252698
ENSRNOG00000006645,2.44184722231051,2.14164874718072,3.18271228897417,2.46243742964362,2.06254875155819,1.71018134753958,2.62020065729075,2.84980554499111,2.61968513090411,3.42826055350762,3.53808811632529,2.05795718830888
ENSRNOG00000037356,2.83254277788019,2.32011947611244,2.54616983117934,2.60450112750767,2.62974965823669,2.85030224589929,3.27525082161343,3.46047816177492,2.95234356022527,2.63712350269817,2.7319414569094,2.15834534383614
ENSRNOG00000057230,1.75813000006357,1.47238351368674,1.61257422641358,1.46799154459523,1.80473015761341,2.0609877778041,3.47995399796427,2.79891616025913,3.86715424085846,3.0766440864812,3.00065701004803,3.66416767674508
ENSRNOG00000055241,2.83254277788019,3.3909438497028,3.52220159979808,4.21455636996696,2.68131337702564,4.07812475182514,4.5853511502588,3.76581447016683,5.82152251312026,2.90083585296799,4.65773625440291,4.51746699872681
ENSRNOG00000012528,4.39532500015891,3.21247312077108,4.07387172988694,4.59339289760444,3.14538684612624,4.47278198587274,4.29876670336763,3.35869939231095,3.32658429321157,5.14239083026144,5.19516736068017,4.0155262210905
ENSRNOG00000057458,4.68834666683617,5.17565113902007,5.00746733465269,3.74101071042011,4.38291609706115,4.9112900237034,5.11757940877099,6.00494739837413,4.57405340316592,6.59280875674543,7.92710881758957,5.92290117610849
ENSRNOG00000007447,2.63719500009535,2.5432078872771,3.52220159979808,3.55159244660137,3.19695056491519,3.72731832156061,3.11148828053276,2.54446923659921,2.91076125656013,4.04358937080386,2.64236960586319,2.45950981041793
ENSRNOG00000048310,6.2511288891149,5.30950418571886,5.30452048162361,5.44577508478877,5.62044534799606,5.87600770693085,6.38673910214619,3.76581447016683,5.07304104714765,5.09843877188313,3.71723181841771,6.37464787598117
ENSRNOG00000048933,2.29533638897188,2.00779570048192,2.58860599503232,1.37328241268586,2.1656761891361,2.3240926005025,2.78396319837142,2.59535862133119,2.07911518325723,1.88993851026702,2.32886812720146,2.00776311054525
ENSRNOG00000012419,3.56509694457334,3.5247968964016,3.52220159979808,2.93598308919047,5.05324444131756,4.16582635939127,2.2926755751294,2.69713739079516,2.78601434556469,2.54921938594157,2.01536664853972,1.50582233290894
ENSRNOG00000023064,3.41858611123471,0.981589009124496,1.65501039026657,1.61005524245929,1.75316643882446,1.44707652484118,1.88326922242772,1.62846031142349,2.37019130891325,3.0766440864812,2.10493849958593,2.71048019923609
ENSRNOG00000017395,4.49299888905133,5.53259259688352,5.43182897318258,5.96667531029031,4.33135237827219,5.13054404261873,5.36322322039199,4.93627031900246,5.40569947646881,5.97747993944919,5.77738439248053,4.46727292096318
ENSRNOG00000017805,1.02557583337041,2.00779570048192,2.33398901191439,1.61005524245929,1.90785759519132,1.66633054375651,1.76044731661722,1.62846031142349,2.61968513090411,2.02179468540193,2.41843997824767,1.80698679949072
ENSRNOG00000011715,4.15114027792786,5.57721027911645,4.49823336841682,4.35662006783102,4.8985532849507,5.08669323883566,5.7316889378235,6.46295186096198,5.36411717280366,5.58191141404447,6.27002957323469,4.96921369859949
ENSRNOG00000014152,3.8581186112506,4.55100358775903,3.73438241906302,3.59894701255606,3.71258775280474,4.7797376123542,2.37455684566974,1.32312400303159,2.07911518325723,1.31856175134909,2.37365405272456,2.50970388818156
ENSRNOG00000017550,0.879065000031783,1.51700119591968,1.10334026017771,0.66296392336559,1.34065668851282,1.00856848701052,11.2586746992962,9.618093714345,12.93209643986,11.5154392951154,8.2406102962513,9.38629254179904
ENSRNOG00000026277,4.63950972238996,3.97097371873091,5.00746733465269,4.07249267210291,4.02197006553847,3.63961671399448,2.1698536693189,2.9006949297231,1.82962136126637,2.41736321080666,1.56750739330867,2.20853942159977
ENSRNOG00000029173,4.29765111126649,4.99718041008834,5.00746733465269,3.97778354019354,5.77513650436293,4.34122957452354,5.64980766728317,3.56225693123889,2.7028497382344,3.99963731242556,4.03073329707944,4.31669068767229
ENSRNOG00000021231,2.09998861118704,2.85553166290762,4.07387172988694,3.7883652763748,4.79542584737279,3.33266108751302,5.36322322039199,4.78360216480651,6.48683937176257,6.1093361145841,5.82217031800364,6.02328933163575
ENSRNOG00000021244,3.22323833344987,3.16785543853815,3.4373292720921,3.74101071042011,4.48604353463906,3.85887073290981,4.83099496187981,5.54694293578627,6.15418094244141,5.58191141404447,5.95652809457295,4.46727292096318
ENSRNOG00000021249,4.00462944458923,3.21247312077108,3.31002078053314,2.8412739572811,3.60946031522683,3.63961671399448,2.53831938675041,2.03557538927937,2.49493821990868,2.10969880215854,2.19451035063214,2.96145058805424
ENSRNOG00000021255,2.24649944452567,2.00779570048192,2.50373366732635,2.65185569346236,2.47505850186983,2.49949581563476,1.88326922242772,1.32312400303159,1.99595057592694,1.23065763459248,1.20921998912383,1.35524009961804
ENSRNOG00000021261,1.4651083333863,2.58782556951003,1.57013806256059,2.5097919955983,3.04225940854833,2.14868938537024,1.76044731661722,2.69713739079516,2.20386209425267,1.84598645188872,1.25400591464694,1.75679272172709
ENSRNOG00000021276,3.76044472235818,3.3909438497028,2.97053146970922,3.93042897423885,2.47505850186983,2.67489903076703,3.02960700999242,3.206031238115,2.78601434556469,2.90083585296799,2.46322590377077,3.16222689910877
ENSRNOG00000027574,4.98136833351343,3.03400239183935,2.71591448659129,4.02513810614822,4.4344798158501,5.56905208044939,2.98866637472226,3.35869939231095,2.28702670158296,2.94478791134629,2.7319414569094,3.16222689910877
ENSRNOG00000007440,3.3697491667885,3.70326762533332,3.819254746769,2.41508286368893,4.53760725342801,3.46421349886222,5.52698576147267,5.95405801364214,4.53247109950077,4.17544554593877,3.58287404184839,3.71436175450871
ENSRNOG00000036964,3.71160777791197,3.92635603649798,3.98899940218096,1.37328241268586,4.07353378432742,3.28881028372995,4.17594479755712,4.22381893275468,5.03145874348251,4.5270620129652,3.6724458928946,3.71436175450871
ENSRNOG00000013133,6.34880277800732,5.26488650348593,6.40786074180133,5.77725704647157,5.25949931647338,4.95514082748646,2.00609112823823,3.30781000757897,2.74443204189955,3.51616467026423,3.6724458928946,2.55989796594519
ENSRNOG00000050230,2.34417333341809,2.18626642941365,3.0554037974152,1.84682807223271,1.85629387640237,2.49949581563476,1.51480350499621,1.88290723508341,1.24746910995434,1.62622615999721,1.29879184017004,1.70659864396346
ENSRNOG00000050946,6.739498333577,6.55879928824095,6.74735005262524,6.53493010174653,5.67200906678502,5.08669323883566,4.09406352701679,2.03557538927937,2.07911518325723,3.64802084539914,4.07551922260255,3.31280913239966
ENSRNOG00000010625,1.56278222227872,1.51700119591968,2.33398901191439,3.03069222109984,2.01098503276923,1.92943536645491,2.08797239877856,3.05336308391905,2.3286090052481,1.97784262702363,1.7914370209242,1.45562825514531
ENSRNOG00000018441,1.85580388895599,2.76629629844176,2.63104215888531,2.46243742964362,2.78444081460355,2.98185465724849,2.21079430458907,3.35869939231095,3.28500198954643,3.0326920281029,4.29944885021807,3.61397359898145
ENSRNOG00000019299,4.3464880557127,5.9341517369799,5.7288821201535,6.44022096983716,7.06422947408679,6.44606815611071,3.72559780958528,3.40958877704294,4.03348345551903,3.47221261188593,3.94116144603323,5.11979593189039
ENSRNOG00000019330,3.76044472235818,5.48797491465059,4.75285035153476,4.54603833164976,3.81571519038265,4.82358841613726,1.06445651702437,0.712451386247778,0.914810680633183,1.27460969297078,1.03007628703141,0.953687477508994
ENSRNOG00000047028,5.42090083352933,2.76629629844176,3.819254746769,5.06693855715129,3.71258775280474,3.90272153669288,2.70208192783108,2.59535862133119,3.57607811520244,3.56011672864253,3.89637552051013,2.61009204370882
ENSRNOG00000010265,2.19766250007946,1.8293249715502,2.24911668420841,2.55714656155299,3.04225940854833,2.1925401891533,1.88326922242772,2.18824354347532,2.53652052357383,2.41736321080666,2.23929627615525,2.15834534383614
ENSRNOG00000014021,1.80696694450978,3.16785543853815,1.95206353723749,3.31481961682795,1.90785759519132,2.01713697402104,4.21688543282729,5.59783232051825,4.24139497384476,3.60406878702084,4.61295032887981,4.56766107649044
ENSRNOG00000014739,2.93021666677261,4.50638590552609,4.11630789373992,5.72990248051688,4.33135237827219,3.85887073290981,4.5853511502588,4.1729295480227,5.03145874348251,4.35125377945199,4.61295032887981,5.67193078729033
ENSRNOG00000028908,2.44184722231051,2.14164874718072,3.73438241906302,2.55714656155299,2.26880362671401,2.93800385346542,2.70208192783108,2.08646477401135,2.57810282723897,3.38430849512932,2.55279775481698,2.20853942159977
ENSRNOG00000015187,1.36743444449388,2.81091398067469,1.86719120953151,1.94153720414208,2.78444081460355,2.36794340428557,1.63762541080672,2.9006949297231,1.74645675393608,1.97784262702363,2.10493849958593,2.10815126607251
ENSRNOG00000015744,2.05115166674083,2.18626642941365,1.57013806256059,2.17831003391551,2.26880362671401,2.3240926005025,2.49737875148024,2.2391329282073,1.91278596859666,2.68107556107648,2.7319414569094,1.70659864396346
ENSRNOG00000057352,3.12556444455745,3.79250298979919,4.07387172988694,3.64630157851074,3.60946031522683,4.03427394804207,1.76044731661722,2.08646477401135,2.49493821990868,2.06574674378024,2.32886812720146,2.55989796594519
ENSRNOG00000007285,4.10230333348165,4.81870968115662,3.47976543594509,3.97778354019354,5.25949931647338,4.3850803783066,4.87193559714998,5.19071724266238,4.2829772775099,3.91173319566896,3.6724458928946,3.31280913239966
ENSRNOG00000008354,4.98136833351343,6.02338710144577,4.75285035153476,5.11429312310598,5.72357278557397,6.75302378259217,4.09406352701679,4.98715970373445,3.9087365445236,6.0214319978275,4.38902070126428,4.91901962083586
ENSRNOG00000025067,3.56509694457334,7.00497611057027,4.2011802214459,4.68810202951381,5.31106303526233,4.60433439722193,4.13500416228696,4.52915524114659,3.82557193719331,3.99963731242556,4.03073329707944,3.81474991003597
ENSRNOG00000059645,1.80696694450978,1.47238351368674,2.6734783227383,1.51534611054992,2.47505850186983,2.89415304968236,2.33361621039957,1.73023908088746,2.45335591624354,2.59317144431987,2.55279775481698,2.35912165489067
ENSRNOG00000013196,13.3813227782616,7.0495937928032,8.4023604428918,7.81350338252302,8.1986312874438,7.05997940907363,2.41549748093991,2.2391329282073,2.12069748692238,2.37341115242836,2.28408220167835,1.90737495501799
ENSRNOG00000061679,2.63719500009535,2.90014934514056,3.73438241906302,2.5097919955983,4.07353378432742,3.77116912534368,4.42158860917813,4.12204016329071,3.86715424085846,4.08754142918217,4.70252217992602,3.51358544345419
ENSRNOG00000060010,2.24649944452567,3.12323775630521,4.24361638529889,2.8412739572811,2.37193106429192,2.89415304968236,4.38064797390796,4.37648708695064,3.61766041886759,4.04358937080386,4.97123773306465,3.36300321016329
ENSRNOG00000049336,4.10230333348165,2.94476702737349,5.38939280932959,4.64074746355913,3.14538684612624,3.99042314425901,3.72559780958528,1.98468600454738,4.61563570683106,6.1532881729624,4.83687995649533,4.06572029885413
ENSRNOG00000010278,8.6929761114254,9.72665472677909,7.2565840188611,9.42355862498231,8.14706756865484,7.14768101663976,2.78396319837142,1.62846031142349,2.91076125656013,3.0766440864812,2.32886812720146,2.86106243252698
ENSRNOG00000009085,2.09998861118704,1.65085424261847,1.48526573485461,1.13650958291244,2.01098503276923,2.36794340428557,3.27525082161343,3.96937200909476,3.28500198954643,4.13149348756047,3.31415848870976,3.26261505463603
ENSRNOG00000009872,2.53952111120293,2.98938470960642,3.35245694438612,3.40952874873732,2.88756825218146,2.98185465724849,1.55574414026638,1.2722346182996,1.28905141361949,1.5822741016189,1.29879184017004,1.30504602185441
ENSRNOG00000006631,1.56278222227872,1.96317801824899,1.27308491558967,1.27857328077649,0.979710656990139,2.10483858158717,3.60277590377477,6.00494739837413,2.91076125656013,4.08754142918217,3.44851626527908,3.51358544345419
ENSRNOG00000000017,2.49068416675672,2.63244325174297,2.6734783227383,2.36772829773425,2.42349478308087,1.97328617023797,2.53831938675041,2.29002231293929,3.95031884818874,3.16454820323781,3.00065701004803,3.81474991003597
ENSRNOG00000008869,1.36743444449388,1.29391278475502,1.06090409632472,1.13650958291244,0.979710656990139,0.964717683227453,6.22297656106552,6.25939432203405,6.81949780108373,6.76861699025864,5.68781254143432,6.57542418703569
ENSRNOG00000011283,4.39532500015891,2.72167861620883,3.60707392750406,3.88307440828417,3.3000780024931,3.90272153669288,4.42158860917813,4.32559770221865,4.69880031416135,4.17544554593877,4.34423477574118,5.22018408741765
ENSRNOG00000008628,3.71160777791197,4.14944444766264,3.31002078053314,3.64630157851074,4.12509750311638,4.648185201005,5.7316889378235,6.25939432203405,4.86512952882193,6.1093361145841,6.31481549875779,5.72212486505396
ENSRNOG00000008962,2.14882555563325,2.18626642941365,2.46129750347336,1.75211894032334,1.75316643882446,2.54334661941783,1.92420985769789,1.78112846561944,3.36816659687672,2.32945909405005,2.19451035063214,2.66028612147246
ENSRNOG00000060069,6.64182444468458,6.02338710144577,4.79528651538775,4.7354565954685,6.08451881709665,6.09526172584618,4.38064797390796,6.25939432203405,4.6572180104962,4.08754142918217,4.03073329707944,4.16610845438139
ENSRNOG00000052702,3.12556444455745,2.00779570048192,2.63104215888531,2.5097919955983,1.90785759519132,2.67489903076703,1.39198159918571,1.06867707937167,1.66329214660579,1.88993851026702,1.7914370209242,2.10815126607251
ENSRNOG00000059016,4.78602055572859,3.48017921416867,4.37092487685786,3.93042897423885,3.81571519038265,3.90272153669288,3.4390133626941,4.98715970373445,3.9087365445236,3.95568525404726,3.71723181841771,3.91513806556324
ENSRNOG00000021729,1.51394527783251,1.33853046698795,1.61257422641358,1.32592784673118,0.721892063045366,1.35937491727505,3.64371653904494,3.66403570070286,3.74240732986302,3.95568525404726,2.68715553138629,2.96145058805424
ENSRNOG00000021468,1.61161916672493,1.56161887815261,0.976031768618745,1.23121871482181,1.39222040730178,0.833165271878255,5.85451084363401,6.87006693881786,5.8631048167854,6.0214319978275,5.73259846695743,5.22018408741765
ENSRNOG00000007658,2.93021666677261,1.8293249715502,0.721414785500812,1.84682807223271,1.75316643882446,1.71018134753958,2.12891303404873,2.44269046713524,4.53247109950077,1.31856175134909,2.59758368034008,1.85718087725436
ENSRNOG00000054999,1.36743444449388,2.5432078872771,2.33398901191439,2.46243742964362,1.75316643882446,2.4556450118517,2.78396319837142,1.83201785035143,2.3286090052481,1.80203439351042,2.10493849958593,3.16222689910877
ENSRNOG00000007437,4.78602055572859,6.38032855930922,6.36542457794834,6.39286640388247,7.27048434924261,7.98084628851802,3.84841971539578,2.59535862133119,2.53652052357383,3.91173319566896,2.86629923347871,3.26261505463603
ENSRNOG00000048544,4.54183583349754,2.40935484057831,1.23064875173668,1.94153720414208,2.06254875155819,1.62247973997344,1.18727842283487,2.59535862133119,1.53854523561035,1.75808233513212,2.41843997824767,1.75679272172709
ENSRNOG00000010397,1.70929305561736,2.09703106494779,1.69744655411956,2.27301916582488,0.979710656990139,1.79788295510571,3.64371653904494,4.78360216480651,5.28095256547337,5.88957582269259,4.25466292469497,4.61785515425407
ENSRNOG00000013944,2.73486888898777,3.70326762533332,4.15874405759291,1.98889177009677,3.19695056491519,3.63961671399448,3.11148828053276,1.67934969615548,3.03550816755556,2.9887399697246,2.55279775481698,3.26261505463603
ENSRNOG00000005618,3.02789055566503,2.90014934514056,2.46129750347336,2.88862852323578,2.52662222065878,3.02570546103156,1.80138795188739,2.44269046713524,2.57810282723897,2.59317144431987,2.7767273824325,2.50970388818156
ENSRNOG00000027445,4.10230333348165,5.97876941921284,5.04990349850568,5.30371138692472,4.27978865948324,4.99899163126953,2.70208192783108,2.9006949297231,3.65924272253273,2.59317144431987,3.17980071214045,2.61009204370882
ENSRNOG00000047635,3.95579250014302,3.07862007407228,3.69194625521004,2.93598308919047,3.76415147159369,3.46421349886222,5.56792639674283,4.1729295480227,5.73835790578997,4.79077436323501,3.94116144603323,5.92290117610849
